hunt_code,hunt_name,species,residency,draw_family,hunt_class,weapon,unit_name,current_points_context_available,modeled_draw_probability,guaranteed_line_points,point_creep_1yr,harvest_success_pct,average_days_hunted,average_harvest_age,current_age_3yr_average,percent_5plus,management_objective_type,management_objective_range,management_objective_status,decision_label,persona_tags,sleeper_score,sleeper_reasons,recommended_action,data_confidence,source_badges
EB3616,Sweetwater CWMU,Elk,Resident,BONUS_CWMU_BIG_GAME,,Any Legal Weapon,Sweetwater CWMU,true,,,,100,5,,,,,,,INSUFFICIENT DATA,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,1,harvest success above peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EB3617,Diamond Mountain CWMU,Elk,Nonresident,BONUS_CWMU_BIG_GAME,,Any Legal Weapon,Diamond Mountain CWMU,true,,,,100,3.2,,,,,,,INSUFFICIENT DATA,FREEZER_FILLER|ELDER_FRIENDLY|HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,1,harvest success above peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EB3617,Diamond Mountain CWMU,Elk,Resident,BONUS_CWMU_BIG_GAME,,Any Legal Weapon,Diamond Mountain CWMU,true,,,,100,3.2,,,,,,,INSUFFICIENT DATA,FREEZER_FILLER|ELDER_FRIENDLY|HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,1,harvest success above peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EB3619,Weber Florence Creek/Stillman Creek CWMU,Elk,Nonresident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Weber Florence Creek/Stillman Creek CWMU,true,,0,0,87.9,3.4,,,,,,,INSUFFICIENT DATA,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,3,harvest success above peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EB3619,Weber Florence Creek/Stillman Creek CWMU,Elk,Resident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Weber Florence Creek/Stillman Creek CWMU,true,10,12,0,87.9,3.4,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|OPPORTUNIST,4,harvest success above peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Potential overlooked opportunity. Review the details before applying.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
EB3620,The Dirty Dozen,Elk,Nonresident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,The Dirty Dozen,true,0,,,,,,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
EB3620,The Dirty Dozen,Elk,Resident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,The Dirty Dozen,true,0,,,,,,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
EL3000,Beaver East,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Beaver East,true,,,,100,9,9.1,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3000,Beaver East,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Beaver East,true,,,,100,9,9.1,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3002,Book Cliffs Little Creek Roadless,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Book Cliffs Little Creek Roadless,true,,,,,,8.3,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3002,Book Cliffs Little Creek Roadless,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Book Cliffs Little Creek Roadless,true,,,,,,8.3,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3003,Cache Meadowville,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Cache Meadowville,true,,,,,,7,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3003,Cache Meadowville,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Cache Meadowville,true,,,,,,7,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3005,Cache South,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Cache South,true,,,,,,7.1,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3005,Cache South,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Cache South,true,,,,,,7.1,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3006,Manti,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Manti,true,,,,,,6.5,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3006,Manti,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Manti,true,,,,,,6.5,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3008,Fillmore Pahvant,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Fillmore Pahvant,true,,,,,,7.7,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3008,Fillmore Pahvant,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Fillmore Pahvant,true,,,,,,7.7,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3009,La Sal La Sal Mtns,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Archery,La Sal La Sal Mtns,true,,,,,,5.7,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3009,La Sal La Sal Mtns,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Archery,La Sal La Sal Mtns,true,,,,,,5.7,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3010,Monroe,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Monroe,true,,,,,,9.1,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3010,Monroe,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Monroe,true,,,,,,9.1,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3011,Mt Dutton,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Mt Dutton,true,,,,,,7.8,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3011,Mt Dutton,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Mt Dutton,true,,,,,,7.8,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3013,North Slope Three Corners,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Archery,North Slope Three Corners,true,,,,,,5.7,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3013,North Slope Three Corners,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Archery,North Slope Three Corners,true,,,,,,5.7,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3015,Panguitch Lake,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Panguitch Lake,true,,,,,,7.8,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3015,Panguitch Lake,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Panguitch Lake,true,,,,,,7.8,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3018,Fishlake/Thousand Lakes,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Fishlake/Thousand Lakes,true,,,,,,6.9,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3018,Fishlake/Thousand Lakes,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Fishlake/Thousand Lakes,true,,,,,,6.9,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3019,San Juan Bull Elk,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Archery,San Juan Bull Elk,true,,,,,,7.6,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3019,San Juan Bull Elk,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Archery,San Juan Bull Elk,true,,,,,,7.6,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3020,Diamond Mtn,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Diamond Mtn,true,,,,,,7,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3020,Diamond Mtn,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Diamond Mtn,true,,,,,,7,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3022,Wasatch Mtns,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Wasatch Mtns,true,,,,0,20,5,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3022,Wasatch Mtns,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Archery,Wasatch Mtns,true,,,,0,20,5,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3024,Beaver East,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Early Any Legal Weapon,Beaver East,true,,,,100,2,9.1,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3024,Beaver East,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Early Any Legal Weapon,Beaver East,true,,,,100,2,9.1,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3025,Beaver East,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Beaver East,true,,,,,,9.1,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3025,Beaver East,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Beaver East,true,,,,,,9.1,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3028,Book Cliffs Little Creek Roadless,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Book Cliffs Little Creek Roadless,true,,,,,,8.3,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3028,Book Cliffs Little Creek Roadless,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Book Cliffs Little Creek Roadless,true,,,,,,8.3,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3031,Box Elder Pilot Mtn,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Box Elder Pilot Mtn,true,,,,,,5.7,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3031,Box Elder Pilot Mtn,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Box Elder Pilot Mtn,true,,,,,,5.7,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3032,Cache Meadowville,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Cache Meadowville,true,,,,,,7,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3032,Cache Meadowville,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Cache Meadowville,true,,,,,,7,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3033,Cache Meadowville,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Late Any Legal Weapon,Cache Meadowville,true,,,,100,3,7,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|EXTEND_THE_SEASON|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3033,Cache Meadowville,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Late Any Legal Weapon,Cache Meadowville,true,,,,100,3,7,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|EXTEND_THE_SEASON|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3036,Cache South,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Cache South,true,,,,,,7.1,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3036,Cache South,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Cache South,true,,,,,,7.1,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3037,Cache South,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Cache South,true,,,,,,7.1,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3037,Cache South,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Cache South,true,,,,,,7.1,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3038,Manti,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Early Any Legal Weapon,Manti,true,,,,40,3.2,6.5,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3038,Manti,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Early Any Legal Weapon,Manti,true,,,,40,3.2,6.5,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3039,Manti,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Late Any Legal Weapon,Manti,true,,,,0,5,6.5,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|EXTEND_THE_SEASON|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3039,Manti,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Late Any Legal Weapon,Manti,true,,,,0,5,6.5,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|EXTEND_THE_SEASON|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3042,Fillmore Pahvant,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Fillmore Pahvant,true,,,,,,7.7,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3042,Fillmore Pahvant,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Fillmore Pahvant,true,,,,,,7.7,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3043,Fillmore Pahvant,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Fillmore Pahvant,true,,,,,,7.7,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3043,Fillmore Pahvant,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,Fillmore Pahvant,true,,,,,,7.7,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3044,La Sal Dolores Triangle,Elk,Nonresident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,La Sal Dolores Triangle,true,,,,,,9,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
EL3044,La Sal Dolores Triangle,Elk,Resident,LANDOWNER_BIG_GAME,Private Land Only,Any Legal Weapon,La Sal Dolores Triangle,true,,,,,,9,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data|Status / Availability Only
