hunt_code,boundary_id,hunt_name,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,NOTES,permits_2025_draw_res,permits_2025_draw_nr,permits_2025_draw_total,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_draw_source,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status
RS6726,668,"Fillmore, Oak Creek",Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 24 2026 - Nov 13 2026,3,1,4,,4,1,5,601,601,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,4,1,5,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,3,1,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
RS6727,668,"Fillmore, Oak Creek",Ram,Rocky Mountain Bighorn Sheep,Archery,Once-in-a-lifetime,Nov 14 2026 - Dec 06 2026,2,0,2,,2,0,2,602,602,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1111,672,"Beaver, West",Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,4,1,5,,4,1,5,74,89,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,4,1,5,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1614,672,"Beaver, West",Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,130,,,,,,,,,79,9,88,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1615,672,"Beaver, West",Buck,Deer,Restricted Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,130,,,,,,,,,71,5,76,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1616,672,"Beaver, West",Buck,Deer,Restricted Rifle,General Season,Oct 17 2026 - Oct 25 2026,,,390,,,,,,,,,243,23,266,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1803,672,"Beaver, West",Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Restricted Muzz: Sept 23 2026 - Oct 01 2026 | Restricted Rifle: Oct 17 2026 - Oct 25 2026,,,44,,,,,,,,,30,4,34,2025_DRAW_RESULTS_TABLES,,,,,,,
LO1614,672,"Beaver, West",Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,,,,,,,,,
LO1615,672,"Beaver, West",Buck,Deer,Restricted Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,,,,,,,,,
LO1616,672,"Beaver, West",Buck,Deer,Restricted Rifle,General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,,,,,,,,,
EA1203,682,"Box Elder, Pilot Mtn",Antlerless,Elk,Any Legal Weapon,General Season,Aug 01 2026 - Aug 15 2026,4,1,5,,,,,,,,,4,1,5,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,4,1,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1204,682,"Box Elder, Pilot Mtn",Antlerless,Elk,Any Legal Weapon,General Season,Oct 10 2026 - Oct 31 2026,4,1,5,,,,,,,,,4,1,5,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,4,1,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3031,682,"Box Elder, Pilot Mtn",Bull,Elk,Early Any Legal Weapon,Limited Entry,Sept 12 2026 - Oct 02 2026,6,1,7,,9,1,10,216,255,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,9,1,10,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,6,1,7,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3130,682,"Box Elder, Pilot Mtn",Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 06 2026,2,0,2,,3,0,3,276,315,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EL3031,682,Box Elder Pilot Mtn,Bull,Elk,Any Legal Weapon,Limited Entry - Private Land Only,Sept 13 2025 - Oct 03 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
EL3130,682,Box Elder Pilot Mtn,Bull,Elk,Archery,Limited Entry - Private Land Only,Aug 16 2025 - Sept 07 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
BR1009,684,La Sal,Either Sex,Black Bear,Pursuit Only,Restricted Pursuit - Summer,"July 5 - 16, 2026",14,1,15,,,,,,,,,14,1,15,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,14,1,15,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR1012,684,La Sal,Either Sex,Black Bear,Pursuit Only,Restricted Pursuit - Late Summer,"July 18 - July 31, 2026",14,1,15,,,,,,,,,14,1,15,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,14,1,15,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR1017,684,La Sal,Either Sex,Black Bear,Pursuit Only,Restricted Pursuit - Spring,"March 28 - May 25, 2026",0,2,2,,,,,,,,,0,2,2,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,0,2,2,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR7307,684,La Sal,Either Sex,Black Bear,Multiseason,Multiseason - Conservation,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Nov 2 - Nov. 8, 2026",,,4,,,,,,,,,13,1,14,2025_DRAW_RESULTS_TABLES,Utah DWR 2025-2027 Conservation Permit Database,,,4,Utah DWR 2025-2027 Conservation Permit Database,conservation-permit-hunt-table-2025-27.csv,TOTAL_ONLY
DB1110,685,"Beaver, East",Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,10,1,11,,9,1,10,73,88,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,9,1,10,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1611,685,"Beaver, East",Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,440,,,,,,,,,259,26,285,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1612,685,"Beaver, East",Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,440,,,,,,,,,265,30,295,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1613,685,"Beaver, East",Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,1320,,,,,,,,,963,92,1055,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1802,685,"Beaver, East",Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,61,,,,,,,,,137,8,145,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1222,685,"Beaver, East",Antlerless,Elk,Any Legal Weapon,General Season,Nov 21 2026 - Dec 11 2026,36,4,40,,,,,,,,,27,3,30,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,36,4,40,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1223,685,"Beaver, East",Antlerless,Elk,Any Legal Weapon,General Season,Dec 12 2026 - Dec 26 2026,36,4,40,,,,,,,,,27,3,30,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,36,4,40,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA2021,685,"Beaver, East",Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,30,,,,,,,,,,,,,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,,,30,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EB3000,685,"Beaver, East",Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,22,3,25,,21,2,23,198,237,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,21,2,23,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,22,3,25,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3024,685,"Beaver, East",Bull,Elk,Early Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,9,1,10,,9,1,10,213,252,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,9,1,10,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,9,1,10,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3025,685,"Beaver, East",Bull,Elk,Late Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,15,2,17,,13,2,15,214,253,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,13,2,15,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,15,2,17,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3077,685,"Beaver, East",Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,13,2,15,,13,1,14,244,283,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,13,1,14,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,13,2,15,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3102,685,"Beaver, East",Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",3,0,3,,3,0,3,259,298,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,3,0,3,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3158,685,"Beaver, East",Bull,Elk,Late Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,18,2,20,,12,2,14,298,337,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,12,2,14,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,18,2,20,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_late_archery_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3159,685,"Beaver, East",Bull,Elk,Mid Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,27,3,30,,24,3,27,299,338,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,24,3,27,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,27,3,30,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EL3000,685,Beaver East,Bull,Elk,Archery,Limited Entry - Private Land Only,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
EL3024,685,Beaver East,Bull,Elk,Any Legal Weapon,Limited Entry - Private Land Only,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
EL3025,685,Beaver East,Bull,Elk,Any Legal Weapon,Limited Entry - Private Land Only,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
EL3077,685,Beaver East,Bull,Elk,Muzzleloader,Limited Entry - Private Land Only,Sept 22 2025 - Oct 03 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
EL3158,685,Beaver East,Bull,Elk,Archery,Limited Entry - Private Land Only,Nov 29 2025 - Dec 14 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
EL3159,685,Beaver East,Bull,Elk,Any Legal Weapon,Limited Entry - Private Land Only,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
LO1611,685,"Beaver, East",Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,,,,,,,,,
LO1612,685,"Beaver, East",Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,,,,,,,,,
LO1613,685,"Beaver, East",Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,,,,,,,,,
DS6604,688,"La Sal, Potash/South Cisco",Either Sex,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,8,0,8,,6,0,6,554,221,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,6,0,6,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,8,0,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5009,688,"La Sal, Potash/South Cisco",Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,6,0,6,,6,0,6,417,508,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,6,0,6,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,6,0,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5035,688,"La Sal, Potash/South Cisco",Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,22,2,24,,20,2,22,438,529,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,20,2,22,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,22,2,24,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1075,695,Boulder East,Antlerless,Elk,Any Legal Weapon,General Season,Nov 21 2026 - Dec 31 2026,45,5,50,,,,,,,,,45,5,50,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,45,5,50,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1076,697,Boulder West,Antlerless,Elk,Any Legal Weapon,General Season,Nov 21 2026 - Dec 31 2026,45,5,50,,,,,,,,,46,4,50,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,45,5,50,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1079,698,Fishlake/Thousand Lakes East,Antlerless,Elk,Any Legal Weapon,General Season,Nov 21 2026 - Dec 30 2026,58,7,65,,,,,,,,,58,7,65,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,58,7,65,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1080,699,Fishlake/Thousand Lakes West,Antlerless,Elk,Any Legal Weapon,General Season,Nov 21 2026 - Dec 30 2026,54,6,60,,,,,,,,,54,6,60,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,54,6,60,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5076,703,Parker Mtn,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,135,15,150,,72,7,79,468,559,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,72,7,79,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,135,15,150,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5077,703,Parker Mtn,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,45,5,50,,39,9,48,469,560,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,39,9,48,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,45,5,50,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5078,703,Parker Mtn,Buck,Pronghorn,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,45,5,50,,54,6,60,470,561,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,54,6,60,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,45,5,50,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PD1054,703,Parker Mtn,Doe,Pronghorn,Archery,General Season,Aug 29 2026 - Sept 11 2026,27,3,30,,,,,,,,,26,3,29,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,27,3,30,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PD1055,703,Parker Mtn,Doe,Pronghorn,Muzzleloader,General Season,Oct 29 2026 - Nov 08 2026,31,4,35,,,,,,,,,25,3,28,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,31,4,35,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PD1056,703,Parker Mtn,Doe,Pronghorn,Any Legal Weapon,General Season,Dec 12 2026 - Dec 20 2026,36,4,40,,,,,,,,,36,4,40,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,36,4,40,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_doe_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
BR1010,710,San Juan,Either Sex,Black Bear,Pursuit Only,Restricted Pursuit - Summer,"July 5 - 16, 2026",14,1,15,,,,,,,,,14,1,15,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,14,1,15,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR1013,710,San Juan,Either Sex,Black Bear,Pursuit Only,Restricted Pursuit - Late Summer,"July 18 - July 31, 2026",14,1,15,,,,,,,,,14,1,15,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,14,1,15,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR1016,710,San Juan,Either Sex,Black Bear,Pursuit Only,Restricted Pursuit - Spring,"March 28 - May 25, 2026",0,2,2,,,,,,,,,0,2,2,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,0,2,2,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR7014,710,San Juan,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",35,3,38,,,,,,,,,35,3,38,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,35,3,38,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR7116,710,San Juan,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",22,2,24,,,,,,,,,22,2,24,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,22,2,24,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR7217,710,San Juan,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",6,0,6,,,,,,,,,6,0,6,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,6,0,6,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR7312,710,San Juan,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",11,1,12,,,,,,,,,11,1,12,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,11,1,12,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
EA1081,710,San Juan,Antlerless,Elk,Any Legal Weapon,General Season,Oct 03 2026 - Oct 15 2026,112,13,125,,,,,,,,,110,11,121,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,112,13,125,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
