hunt_name,hunt_code,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,NOTES,boundary_id
Diamond Mtn,EA1090,Antlerless,Elk,Any Legal Weapon,General Season,Nov 15 2025 - Nov 23 2025,45,5,50,,
"Vernal, Mosby Mtn",EA1094,Antlerless,Elk,Any Legal Weapon,General Season,Nov 08 2025 - Jan 04 2026,90,10,100,,
Southwest Desert,EA1101,Antlerless,Elk,Any Legal Weapon,General Season,Nov 20 2025 - Jan 11 2026,90,10,100,,
"Wasatch Mtns, Avintaquin",EA1106,Antlerless,Elk,Any Legal Weapon,General Season,Jan 03 2026 - Jan 18 2026,180,20,200,,
"Wasatch Mtns, Salt Lake",EA1110,Antlerless,Elk,Any Legal Weapon,General Season,Nov 15 2025 - Jan 31 2026,40,5,45,,
"Wasatch Mtns, Wallsburg",EA1111,Antlerless,Elk,Any Legal Weapon,General Season,Nov 15 2025 - Dec 14 2025,31,4,35,,
"Wasatch Mtns, Wallsburg",EA1112,Antlerless,Elk,Any Legal Weapon,General Season,Dec 20 2025 - Jan 31 2026,49,6,55,,
"Wasatch Mtns, West Heber",EA1113,Antlerless,Elk,Any Legal Weapon,General Season,Nov 15 2025 - Jan 31 2026,27,3,30,,
"Wasatch Mtns, West Timpanogos",EA1114,Antlerless,Elk,Any Legal Weapon,General Season,Nov 15 2025 - Jan 31 2026,22,3,25,,
Zion,EA1117,Antlerless,Elk,Any Legal Weapon,General Season,Nov 11 2025 - Jan 11 2026,198,22,220,,
Alton CWMU,EA1118,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,,526
Bar J Ranch CWMU,EA1119,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,12,0,12,,527
Bear Mountain CWMU,EA1120,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,20,0,20,,582
Boobe Hole CWMU,EA1121,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,10,0,10,,529
Causey Spring CWMU,EA1122,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,,560
Chimney Rock CWMU,EA1124,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,12,0,12,,732
Coldwater Ranch CWMU,EA1125,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,25,0,25,,505
Deseret CWMU,EA1129,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,425,0,425,,568
Double Cone CWMU,EA1130,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,7,0,7,,516
Durst Mountain CWMU,EA1131,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,30,0,30,,567
East Fork Chalk Creek CWMU,EA1132,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,30,0,30,,520
Ensign Ranches CWMU,EA1134,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,60,0,60,,522
Folley Ridge CWMU,EA1135,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,20,0,20,,579
Grass Valley/Clark Canyon CWMU,EA1136,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,50,0,50,,525
Grazing Pasture CWMU,EA1137,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,9,0,9,,530
Guildersleeve CWMU,EA1138,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,20,0,20,,573
Hardscrabble CWMU,EA1139,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,10,0,10,,577
Heaston East CWMU,EA1140,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,24,0,24,,555
Hiawatha CWMU,EA1141,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,12,0,12,,550
Indian Head CWMU,EA1142,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,12,0,12,,735
Circle E Ranch CWMU,EA1143,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,21,0,21,,549
Johnson Mountain Ranch CWMU,EA1145,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,20,0,20,,531
Jump Creek CWMU,EA1146,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,9,0,9,,734
Little Red Creek CWMU,EA1147,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,15,0,15,,484
Minnie Maud Ridge CWMU,EA1149,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,15,0,15,,551
Moon Ranch CWMU,EA1151,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,,485
Old Woman Plateau CWMU,EA1153,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,4,0,4,,535
Preston Nutter Ranch CWMU,EA1156,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,21,0,21,,542
Redd Ranches CWMU,EA1157,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,35,0,35,,548
Cactus Ranch LLC CWMU,EA1158,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,7,0,7,,517
Roan Cliffs CWMU,EA1159,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,,543
Sand Creek CWMU,EA1160,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,,740
Scofield Canyons CWMU,EA1161,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,9,0,9,,539
Scofield East CWMU,EA1162,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,14,0,14,,540
Scofield West CWMU,EA1163,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,19,0,19,,541
SJ Ranch CWMU,EA1164,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,,576
Skull Crack CWMU,EA1165,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,15,0,15,,578
Soldier Summit CWMU,EA1166,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,16,0,16,,552
South Canyon CWMU,EA1167,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,12,0,12,,491
Spring Creek/Dodge CWMU,EA1168,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,15,0,15,,546
Strawberry Ridge CWMU,EA1170,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,10,0,10,,562
Summit Point CWMU,EA1171,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,,547
Three C CWMU,EA1172,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,9,0,9,,553
Two Bear CWMU,EA1174,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,60,0,60,,521
Wallsburg CWMU,EA1175,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,10,0,10,,586
Woodruff Creek South CWMU,EA1177,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,8,0,8,,571
La Sal (Conservation),EA1180,Antlerless,Elk,Any Legal Weapon,Conservation,"Oct 4 - Oct 16, 2025 & Nov 17 - Dec 31, 2025",,,17,,
"Paunsaugunt, Hatch Bench",EA1187,Antlerless,Elk,Any Legal Weapon,General Season,Nov 22 2025 - Dec 30 2025,13,2,15,,
"Wasatch Mtns, West-Central",EA1189,Antlerless,Elk,Muzzleloader,General Season,Nov 01 2025 - Nov 09 2025,382,43,425,,
Pahvant Ensign CWMU,EA1192,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,,826
"Cache, Rich",EA1193,Antlerless,Elk,Any Legal Weapon,General Season,Nov 15 2025 - Jan 10 2026,18,2,20,,
"North Slope, Summit",EA1196,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 26 2025,67,8,75,,
Bear Springs CWMU,EA1198,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,2,0,2,,575
Double R Ranch CWMU,EA1200,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,10,0,10,,554
Mountain Sky Ranch CWMU,EA1201,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,10,0,10,,858
"Box Elder, Pilot Mtn",EA1203,Antlerless,Elk,Any Legal Weapon,General Season,Aug 01 2025 - Aug 15 2025,4,1,5,,
"Box Elder, Pilot Mtn",EA1204,Antlerless,Elk,Any Legal Weapon,General Season,Oct 11 2025 - Nov 01 2025,4,1,5,,
"Cache, Richmond Hyde Park",EA1206,Antlerless,Elk,Any Legal Weapon,General Season,Dec 02 2025 - Jan 15 2026,9,1,10,,
"Nebo, Moroni Hills",EA1207,Antlerless,Elk,Any Legal Weapon,General Season,Aug 01 2025 - Aug 19 2025,9,1,10,,
Nebo,EA1208,Antlerless,Elk,Any Legal Weapon,General Season,Nov 15 2025 - Jan 18 2026,247,28,275,,
"Fillmore, Oak Creek LE",EA1209,Antlerless,Elk,Any Legal Weapon,General Season,Nov 15 2025 - Jan 30 2026,45,5,50,,
"Wasatch Mtns, Avintaquin",EA1217,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 16 2025,135,15,150,,
Manti (Expo),EA1220,Antlerless,Elk,Any Legal Weapon,General Season,"Oct 4 - Oct 16, 2025",,,,,
Fishlake/Thousand Lake (Expo),EA1221,Antlerless,Elk,Any Legal Weapon,General Season,"Oct 4 - Oct 16, 2025",,,,,
"Beaver, East",EA1222,Antlerless,Elk,Any Legal Weapon,General Season,Nov 22 2025 - Dec 12 2025,27,3,30,,
"Beaver, East",EA1223,Antlerless,Elk,Any Legal Weapon,General Season,Dec 13 2025 - Dec 27 2025,27,3,30,,
"Book Cliffs, Bitter Creek/South",EA1224,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 16 2025,117,13,130,,
"Book Cliffs, Bitter Creek/South",EA1225,Antlerless,Elk,Any Legal Weapon,General Season,Nov 17 2025 - Dec 14 2025,147,16,163,,
"Nebo, Moroni Hills",EA1226,Antlerless,Elk,Any Legal Weapon,General Season,Sep 13 2025 - Oct 03 2025,9,1,10,,
Morgan-South Rich,EA1228,Antlerless,Elk,Any Legal Weapon,General Season,Dec 01 2025 - Dec 21 2025,67,8,75,,
Morgan-South Rich,EA1229,Antlerless,Elk,Any Legal Weapon,General Season,Dec 22 2025 - Jan 31 2026,144,16,160,,
"West Desert, Tintic Valley",EA1231,Antlerless,Elk,Any Legal Weapon,General Season,Nov 08 2025 - Jan 31 2026,45,5,50,,
Avintaquin Canyon CWMU,EA1233,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,4,0,4,,599
Royal Ivory Outfitters CWMU,EA1234,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,15,0,15,,828
Sharp Mountain CWMU,EA1235,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,10,0,10,,490
East Canyon,EA1236,Antlerless,Elk,Any Legal Weapon,General Season,Dec 01 2025 - Jan 11 2026,135,15,150,,
"La Sal, La Sal Mtns-North",EA1237,Antlerless,Elk,Any Legal Weapon,General Season,Nov 17 2025 - Dec 07 2025,157,18,175,,
"Nine Mile, Range Creek",EA1239,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 26 2025,45,5,50,,
"Nine Mile, Range Creek",EA1240,Antlerless,Elk,Any Legal Weapon,General Season,Nov 27 2025 - Jan 31 2026,135,15,150,,
"Vernal, Buckskin Hills-Jensen",EA1242,Antlerless,Elk,Any Legal Weapon,General Season,Dec 01 2025 - Dec 31 2025,90,10,100,,
"Vernal, Buckskin Hills-Jensen",EA1243,Antlerless,Elk,Any Legal Weapon,General Season,Jan 01 2026 - Jan 31 2026,90,10,100,,
Yellowstone,EA1244,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 17 2025,90,10,100,,
Yellowstone,EA1245,Antlerless,Elk,Muzzleloader,General Season,Oct 29 2025 - Nov 06 2025,45,5,50,,
"North Slope, West Daggett",EA1250,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 26 2025,27,3,30,,
"Southwest Desert, Burbank/Garrison",EA1251,Antlerless,Elk,Any Legal Weapon,General Season,Aug 01 2025 - Aug 15 2025,13,2,15,,
Pine Valley,EA1254,Antlerless,Elk,Any Legal Weapon,General Season,Nov 11 2025 - Jan 11 2026,27,3,30,,
Little Pole Canyon CWMU,EA1256,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,9,0,9,,556
Tunnel Hollow CWMU,EA1257,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,,569
La Sal (Expo),EA1258,Antlerless,Elk,Any Legal Weapon,General Season,"Oct 4 - Oct 16, 2025",,,,,
Diamond Mountain CWMU,EA1259,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,2,0,2,,923
West Ridge CWMU,EA1260,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,,874
Blackhawk CWMU,EA1261,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,,808
Weber Florence Creek/Stillman Creek CWMU,EA1263,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,35,0,35,,524
"Wasatch Mtns, Rabbit Gulch",EA1264,Antlerless,Elk,Any Legal Weapon,General Season,Jan 17 2026 - Jan 25 2026,45,5,50,,
"Wasatch Mtns, Tabby Mtn",EA1265,Antlerless,Elk,Any Legal Weapon,General Season,Dec 20 2025 - Dec 30 2025,90,10,100,,
"Box Elder, Hansel Mtn",EA1266,Antlerless,Elk,Any Legal Weapon,General Season,Aug 01 2025 - Jan 31 2026,18,2,20,,
Cache,EA1267,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 26 2025,81,9,90,,
"North Slope, Summit",EA1268,Antlerless,Elk,Archery,General Season,Aug 16 2025 - Sep 17 2025,180,20,200,,
Ogden (Excludes Hyrum),EA1269,Antlerless,Elk,Any Legal Weapon,General Season,Dec 01 2025 - Dec 31 2025,180,20,200,,
Fishlake (Conservation),EA1270,Antlerless,Elk,Any Legal Weapon,Conservation,"Oct 4 - Oct 16, 2025 & Nov 22 - Dec 31, 2025",,,,,
Manti (Conservation),EA1271,Antlerless,Elk,Any Legal Weapon,Conservation,"Oct 4 - Oct 16, 2025 & Nov 19, 2025 - Jan 31, 2026",,,,,
"East Canyon, East",EA1272,Antlerless,Elk,Any Legal Weapon,General Season,Dec 01 2025 - Jan 31 2026,135,15,150,,
"North Slope, Three Corners",EA1273,Antlerless,Elk,Any Legal Weapon,General Season,Dec 20 2025 - Jan 04 2026,22,3,25,,
"North Slope, Three Corners",EA1274,Antlerless,Elk,Archery,General Season,Aug 16 2025 - Sep 05 2025,22,3,25,,
"Wasatch Mtns, Box Elder Peak",EA1276,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 16 2025,40,5,45,,
"North Slope, Three Corners",EA1277,Antlerless,Elk,Any Legal Weapon,General Season,Nov 22 2025 - Nov 30 2025,22,3,25,,
"Manti, Ferron-Nelson Mtn",EA1278,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Nov 30 2025,45,5,50,,
"Manti, Ferron-Nelson Mtn",EA1279,Antlerless,Elk,Any Legal Weapon,General Season,Dec 01 2025 - Jan 31 2026,45,5,50,,
"La Sal, La Sal Mtns-North",EA1280,Antlerless,Elk,Any Legal Weapon,General Season,Dec 08 2025 - Dec 31 2025,157,18,175,,
"Mt Dutton, Deep Creek",EA1281,Antlerless,Elk,Any Legal Weapon,General Season,Dec 20 2025 - Jan 11 2026,67,8,75,,
"Ogden, North",EA1282,Antlerless,Elk,Archery,General Season,Dec 16 2025 - Jan 31 2026,180,20,200,,
Panguitch Lake,EA1283,Antlerless,Elk,Archery,General Season,Aug 16 2025 - Aug 31 2025,31,4,35,,
Panguitch Lake,EA1284,Antlerless,Elk,Muzzleloader,General Season,Oct 29 2025 - Nov 06 2025,31,4,35,,
Panguitch Lake,EA1285,Antlerless,Elk,Any Legal Weapon,General Season,Dec 13 2025 - Dec 21 2025,31,4,35,,
Monroe,EA1286,Antlerless,Elk,Any Legal Weapon,General Season,2026 Season Dates Pending,,,,,
Antlerless Elk Control,EA2000,Antlerless,Elk,Any Legal Weapon,Antlerless Elk Control,"Valid for the season/weapon listed on your qualifying permit on the Chalk Creek, East Canyon, Kamas, Henry Mtns, Morgan-S. Rich, Ogden, Pine Valley & Zion Units",,,,,
Morgan-South Rich,EA2002,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,600,,
East Canyon,EA2003,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,500,,
Chalk Creek,EA2004,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,600,,
"North Slope, West Daggett",EA2005,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,100,,
Yellowstone,EA2006,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,2000,,
"Nine Mile, Anthro-Myton Bench",EA2008,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,250,,
"La Sal, La Sal Mtns",EA2009,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,70,,
San Juan,EA2010,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,50,,
Manti,EA2011,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,300,,
"Wasatch Mtns, West",EA2012,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,400,,
"Wasatch Mtns, Currant Creek",EA2013,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,2000,,
"Wasatch Mtns, Avintaquin - White River",EA2014,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,400,,
Paunsaugunt,EA2015,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,100,,
Nebo,EA2016,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,275,,
Mt Dutton,EA2017,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,75,,
Panguitch Lake,EA2018,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,75,,
"West Desert, Tintic Valley",EA2019,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,60,,
Zion,EA2020,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,320,,
"Beaver, East",EA2021,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,30,,
"Box Elder, Hansel Mtn",EA2026,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,200,,
Cache,EA2027,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,300,,
Vernal/Bonanza,EA2028,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,450,,
"Nine Mile, Range Creek",EA2029,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,150,,
Diamond Mtn,EA2030,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,200,,
Kamas,EA2033,Antlerless,Elk,Archery,General Season,Aug 16 2025 - Sep 17 2025,225,25,250,,
"Nine Mile, Anthro",EA2034,Antlerless,Elk,Archery,General Season,Aug 16 2025 - Sep 17 2025,180,20,200,,
"Oquirrh-Stansbury, East",EA2036,Antlerless,Elk,Any Legal Weapon,General Season,Nov 08 2025 - Jan 31 2026,54,6,60,,
Yellowstone,EA2037,Antlerless,Elk,Archery,General Season,Aug 16 2025 - Sep 17 2025,180,20,200,,
Wasatch Mtns,EA2038,Antlerless,Elk,Archery,General Season,Aug 16 2025 - Sep 05 2025,1080,120,1200,,
"Fillmore, Pahvant",EA2039,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,150,,
Kamas,EA2040,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,150,,
Cache (Conservation),EA2041,Antlerless,Elk,Any Legal Weapon,Conservation,"Oct 4 - Oct 26, 2025",,,,,
Wasatch Mtns (Conservation),EA2045,Antlerless,Elk,Any Legal Weapon,Conservation,"Oct 4 - Oct 16, 2025 & Nov 15, 2025 - Jan 31, 2026",,,,,
"Box Elder, Sawtooth",EA2046,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,25,,
Elk - Statewide Permit,EB1000,Bull,Elk,Any Legal Weapon,Statewide,"Archery: Aug 15 - Aug 31, 2026 | ALW: Sept 1, 2026 - Jan 15, 2027",,,15,,
Any Bull Elk Units,EB1001,Bull,Elk,Any Legal Weapon,General Season - Any Bull,Oct 04 2025 - Oct 10 2025,,,10,,
Any Bull Elk Units,EB1002,Bull,Elk,Muzzleloader,General Season - Any Bull,Oct 29 2025 - Nov 06 2025,,,6,,
Spike Only Units,EB1003,Bull,Elk,Any Legal Weapon,General Season - Spike Bull,Oct 04 2025 - Oct 16 2025,,,16,,
Spike Only Units,EB1004,Bull,Elk,Muzzleloader,General Season - Spike Bull,Oct 29 2025 - Nov 06 2025,,,6,,
Archery Hunters Choice Elk,EB1005,Bull,Elk,Archery,General Season - Archery,"Any bull units: Aug 16 2025 - Sept 17 2025 | Spike only units: Aug 16-Sept 5, 2025 (Paunsaugunt closed to archery)",,,16,,
Draw-only Youth Any Bull/Hunters Choice Elk,EB1007,Bull,Elk,Any Legal Weapon,General Season - Any Bull,Sept 12 2026 - Sept 22 2026,,,750,,
Spike Only Elk Units - Multiseason,EB1009,Bull,Elk,Multiseason,General Season - Spike Bull,"Spike Archery: Aug 16-Sept 5, 2025 (Paunsaugunt closed to archery) Any Bull Archery: Aug 16-Sept 17, 2025 | ALW: Oct 4 - 16, 2025 | Muzz: Oct 29-Nov 6, 2025",,,,,
Any Bull Elk Units,EB1010,Bull,Elk,Any Legal Weapon,General Season - Any Bull,Oct 11 2025 - Oct 17 2025,,,17,,
Youth General Season Bull Elk,EB1011,Bull,Elk,Any Legal Weapon,General Season - Youth,ANY BULL: Arch: 08/16-09/17/2025|ALW: 10/4-10-17/2025|Muzz: 10/29-11/6/2025 SPIKE ONLY: Arch:8/16-09/05/2025|ALW: 10/4-10/16/2025|Muzz: 10/29-11/6/2025 |Uinta Basin Private Land only:08/01-11/15/2025,,,,,
Uinta Basin Private Lands Any Bull Elk,EB1012,Bull,Elk,Any Legal Weapon,General Season - Any Bull,Aug 01 2025 - Nov 15 2025 - Valid only on private property within the unit,,,500,,
Beaver East,EB3000,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,22,3,25,,
Book Cliffs Little Creek Roadless,EB3002,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,4,0,4,,
Cache Meadowville,EB3003,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,9,1,10,,
Cache South,EB3005,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,10,1,11,,
Manti,EB3006,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,148,17,165,,
Fillmore Pahvant,EB3008,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,19,2,21,,
La Sal Mtns,EB3009,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,36,4,40,,
Monroe,EB3010,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,10,1,11,,
Mt Dutton,EB3011,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,19,2,21,,
North Slope Three Corners,EB3013,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,6,1,7,,
Panguitch Lake,EB3015,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,17,2,19,,
Fishlake/Thousand Lakes,EB3018,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,84,9,93,,
San Juan Bull Elk,EB3019,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,29,3,32,,
Diamond Mtn,EB3020,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,25,3,28,,
Wasatch Mtns,EB3022,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,130,15,145,,
Beaver East,EB3024,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,9,1,10,,
Beaver East,EB3025,Bull,Elk,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,15,2,17,,
Book Cliffs Little Creek Roadless,EB3028,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,3,0,3,,
Box Elder Pilot Mtn,EB3031,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 12 2026 - Oct 02 2026,6,1,7,,
Cache Meadowville,EB3032,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,3,1,4,,
Cache Meadowville,EB3033,Bull,Elk,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,6,1,7,,
Cache South,EB3036,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,4,0,4,,
Cache South,EB3037,Bull,Elk,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,6,1,7,,
Manti,EB3038,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,61,7,68,,
Manti,EB3039,Bull,Elk,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,102,11,113,,
Fillmore Pahvant,EB3042,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,8,1,9,,
Fillmore Pahvant,EB3043,Bull,Elk,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,13,2,15,,
Dolores Triangle,EB3044,Bull,Elk,Any Legal Weapon,Limited Entry,Dec 05 2026 - Jan 31 2027,6,1,7,,
La Sal Mtns,EB3045,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,14,2,16,,
La Sal Mtns,EB3046,Bull,Elk,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,24,3,27,,
Monroe,EB3047,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,3,1,4,,
