hunt_code,in_forecast,in_backtest,in_current_database,forecast_eligible_2026,exclusion_reason,hunt_type,species,hunt_name,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status
LO1602,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,Chalk Creek,,,,,,,,,
LO1603,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,East Canyon,,,,,,,,,
LO1604,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,East Canyon,,,,,,,,,
LO1605,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,East Canyon,,,,,,,,,
LO1606,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,East Canyon,,,,,,,,,
LO1607,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,Morgan-South Rich,,,,,,,,,
LO1608,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,Morgan-South Rich,,,,,,,,,
LO1609,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,Morgan-South Rich,,,,,,,,,
LO1610,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,Morgan-South Rich,,,,,,,,,
LO1611,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,"Beaver, East",,,,,,,,,
LO1612,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,"Beaver, East",,,,,,,,,
LO1613,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,"Beaver, East",,,,,,,,,
LO1614,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,"Beaver, West",,,,,,,,,
LO1615,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,"Beaver, West",,,,,,,,,
LO1616,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,"Beaver, West",,,,,,,,,
LO1617,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,"West Desert, Swasey",,,,,,,,,
LO1618,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,"West Desert, Swasey",,,,,,,,,
LO1619,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,"West Desert, Swasey",,,,,,,,,
LO1620,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,Oquirrh/Tintic,,,,,,,,,
LO1621,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,Oquirrh/Tintic,,,,,,,,,
LO1622,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,Oquirrh/Tintic,,,,,,,,,
LO1623,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,Cedar/Stansbury,,,,,,,,,
LO1624,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,Cedar/Stansbury,,,,,,,,,
LO1625,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,Cedar/Stansbury,,,,,,,,,
LO1627,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,Cache,,,2,,,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
LO1628,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,Cache,,,2,,,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
LO1629,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,Boulder/Kaiparowits,,,,,,,,,
LO1630,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,Boulder/Kaiparowits,,,,,,,,,
LO1631,False,True,True,False,not_OIL_LE_PLE,General Season - Private Land Only,Deer,Box Elder,,,1,,,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
LP5025,False,True,True,False,missing_forecast_quota,Limited Entry - Private Land Only,Pronghorn,Beaver - Private Land Only,,,,,,,,,
LP5031,False,True,True,False,missing_forecast_quota,Limited Entry - Private Land Only,Pronghorn,"Box Elder, West - Private Land Only",,,,,,,,,
LP5033,False,True,True,False,missing_forecast_quota,Limited Entry - Private Land Only,Pronghorn,"Fillmore, Oak Creek South - Private Land Only",,,,,,,,,
LP5046,False,True,True,False,missing_forecast_quota,Limited Entry - Private Land Only,Pronghorn,"San Rafael, North - Private Land Only",,,,,,,,,
LP5049,False,True,True,False,missing_forecast_quota,Limited Entry - Private Land Only,Pronghorn,Southwest Desert - Private Land Only,,,,,,,,,
LP5051,False,True,True,False,missing_forecast_quota,Limited Entry - Private Land Only,Pronghorn,"West Desert, Rush Valley - Private Land Only",,,,,,,,,
MA1000,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MA1001,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MA1003,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MA1005,True,True,True,False,included_forecast,General Season,Moose,Morgan-South Rich,6,1,7,6,1,7,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
MA1006,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MA1007,True,True,True,False,included_forecast,General Season,Moose,Morgan-South Rich,3,0,3,3,0,3,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
MA1008,True,True,True,False,included_forecast,General Season,Moose,"Wasatch Mtns, Salt Lake-Timpanogos",4,1,5,4,1,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
MA1009,True,True,True,False,included_forecast,CWMU,Moose,Causey Spring CWMU,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
MA1010,True,True,True,False,included_forecast,CWMU,Moose,Deseret CWMU,2,0,2,2,0,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
MB1000,True,True,True,False,included_forecast,Statewide,Moose,Moose - Statewide Permit,,,,,,,,,
MB6000,True,True,True,True,included_forecast,Once-in-a-lifetime,Moose,Cache,14,3,17,14,3,17,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bull_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
MB6001,True,True,True,True,included_forecast,Once-in-a-lifetime,Moose,Chalk Creek,4,0,4,4,0,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bull_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
MB6002,True,True,True,True,included_forecast,Once-in-a-lifetime,Moose,East Canyon,5,0,5,5,0,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bull_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
MB6003,True,True,True,True,included_forecast,Once-in-a-lifetime,Moose,"East Canyon, Morgan-Summit",5,0,5,5,0,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bull_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
MB6004,True,True,True,True,included_forecast,Once-in-a-lifetime,Moose,Kamas,6,0,6,6,0,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bull_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
MB6005,True,True,True,True,included_forecast,Once-in-a-lifetime,Moose,Morgan-South Rich,6,0,6,6,0,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bull_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
MB6006,True,True,True,True,included_forecast,Once-in-a-lifetime,Moose,"North Slope, Summit",20,3,23,20,3,23,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bull_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
MB6007,True,True,True,True,included_forecast,Once-in-a-lifetime,Moose,"North Slope, Three Corners/West Daggett",6,2,8,6,2,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bull_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
MB6008,True,True,True,True,included_forecast,Once-in-a-lifetime,Moose,Ogden,7,0,7,7,0,7,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bull_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
MB6009,True,True,True,True,included_forecast,Once-in-a-lifetime,Moose,Diamond Mtn/Vernal,2,0,2,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bull_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
MB6010,True,True,True,True,included_forecast,Once-in-a-lifetime,Moose,Yellowstone,6,0,6,6,0,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bull_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
MB6011,True,True,True,True,included_forecast,Once-in-a-lifetime,Moose,Wasatch Mtns/Central Mtns,19,3,22,19,3,22,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bull_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
MB6012,True,True,True,True,included_forecast,Once-in-a-lifetime,Moose,Box Elder,2,0,2,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bull_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
MB6200,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MB6201,True,True,True,False,included_forecast,CWMU,Moose,Beaver Hollow CWMU,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
MB6202,True,True,True,False,included_forecast,CWMU,Moose,Causey Spring CWMU,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
MB6206,True,True,True,False,included_forecast,CWMU,Moose,Deseret CWMU,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
MB6207,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MB6208,True,True,True,False,included_forecast,CWMU,Moose,East Fork Chalk Creek CWMU,2,0,2,2,0,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
MB6209,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MB6210,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MB6211,True,True,True,False,included_forecast,CWMU,Moose,Grass Valley/Clark Canyon CWMU,4,0,4,4,0,4,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
MB6216,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MB6217,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MB6219,True,True,True,False,included_forecast,CWMU,Moose,Skull Crack CWMU,2,0,2,2,0,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
MB6220,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MB6222,True,True,True,False,included_forecast,CWMU,Moose,Strawberry Ridge CWMU,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
MB6223,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MB6224,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MB6225,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MB6226,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MB6240,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MB6251,True,True,True,False,included_forecast,CWMU,Moose,Hardscrabble CWMU,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
MB6252,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MB6254,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MB6256,True,True,True,False,included_forecast,CWMU,Moose,Woodruff Creek South CWMU,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
MB6257,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MB6258,True,True,True,False,included_forecast,CWMU,Moose,Jacob's Creek CWMU,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
MB6259,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MB6262,True,True,True,False,included_forecast,CWMU,Moose,Junction Valley CWMU,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
MB6263,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MB6264,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
MB6265,True,True,True,False,included_forecast,CWMU,Moose,Little Pole Canyon CWMU,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
MB6266,True,True,True,False,included_forecast,CWMU,Moose,Weber Florence Creek/Stillman Creek CWMU,3,0,3,3,0,3,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
PB1000,True,True,True,False,included_forecast,Statewide,Pronghorn,Pronghorn - Statewide Permit,,,,,,,,,
PB5000,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Beaver,11,1,12,11,1,12,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5001,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Book Cliffs, Bitter Creek",13,1,14,13,1,14,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5002,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Book Cliffs, South",8,1,9,8,1,9,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5003,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Box Elder, Promontory",4,0,4,4,0,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5004,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Box Elder, Puddle Valley",3,1,4,3,1,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5005,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Box Elder, Snowville",9,1,10,9,1,10,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5006,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Box Elder, West",10,1,11,10,1,11,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5007,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PB5008,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Fillmore, Oak Creek South",15,2,17,15,2,17,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5009,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"La Sal, Potash/South Cisco",6,0,6,6,0,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5011,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Nine Mile, Anthro-Myton Bench",30,3,33,30,3,33,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5012,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"North Slope, Three Corners/West Daggett",10,1,11,10,1,11,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5013,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Pine Valley,7,1,8,7,1,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5015,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"San Rafael, North",21,2,23,21,2,23,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5016,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Diamond Mtn/Bonanza,17,2,19,17,2,19,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5017,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Vernal,18,2,20,18,2,20,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5018,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Southwest Desert,31,4,35,31,4,35,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5019,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"West Desert, Riverbed",18,2,20,18,2,20,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5020,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"West Desert, Rush Valley",8,1,9,8,1,9,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5021,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"West Desert, Snake Valley",23,3,26,23,3,26,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5022,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PB5024,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Southwest Desert,31,4,35,31,4,35,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5025,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Beaver,43,5,48,43,5,48,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5026,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Book Cliffs, Bitter Creek",50,6,56,50,6,56,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5027,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Book Cliffs, South",34,4,38,34,4,38,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5028,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Box Elder, Promontory",14,2,16,14,2,16,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5029,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Box Elder, Puddle Valley",14,2,16,14,2,16,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5030,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Box Elder, Snowville",28,3,31,28,3,31,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5031,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Box Elder, West",30,3,33,30,3,33,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5032,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
PB5033,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Fillmore, Oak Creek South",46,5,51,46,5,51,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5034,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Kaiparowits,2,0,2,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5035,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"La Sal, Potash/South Cisco",22,2,24,22,2,24,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5037,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Nine Mile, Anthro-Myton Bench",89,10,99,89,10,99,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5038,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Nine Mile, Range Creek",13,1,14,13,1,14,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5039,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"North Slope, Summit",15,2,17,15,2,17,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5040,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"North Slope, Three Corners/West Daggett",29,3,32,29,3,32,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5041,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"Panguitch Lake/Zion, North",21,2,23,21,2,23,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5042,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Pine Valley,21,2,23,21,2,23,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5044,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"San Juan, Hatch Point",3,0,3,3,0,3,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5045,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"San Rafael, Desert",7,1,8,7,1,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5046,True,True,True,True,included_forecast,Limited Entry,Pronghorn,"San Rafael, North",62,7,69,62,7,69,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5047,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Diamond Mtn/Bonanza,50,6,56,50,6,56,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5048,True,True,True,True,included_forecast,Limited Entry,Pronghorn,Vernal,54,6,60,54,6,60,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
