hunt_code,boundary_id,hunt_name,species,sex_type,weapon,hunt_type,season,permits_2026_draw_res,permits_2026_draw_nr,permits_2026_draw_total,permits_2026_draw_source,draw_2026_system_type,source_field_family
DB1328,494,Clear Creek CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1250,495,Indian Creek CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1281,496,Rattlesnake Pass CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1241,497,Golden Spike CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1306,499,Washakie CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1209,500,Blind Springs CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1277,501,Pocatello Valley CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1280,502,Promontory Point CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1270,503,Nucor West CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1273,504,Park Valley Hereford CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1222,505,Coldwater Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1125,505,Coldwater Ranch CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,25,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3509,505,Coldwater Ranch CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DA1050,509,The Rose of Snowville CWMU,Deer,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,8,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1347,509,The Rose of Snowville CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
PB5311,509,The Rose of Snowville CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
PD1048,509,The Rose of Snowville CWMU,Pronghorn,Doe,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1211,510,Blue Spring Hills CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1308,511,West Hills CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1231,512,Dove Creek CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1269,513,North Promontory CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1239,514,Fort Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1325,516,Double Cone CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1130,516,Double Cone CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,7,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3515,516,Double Cone CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1158,517,Cactus Ranch LLC CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,7,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3545,517,Cactus Ranch LLC CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1264,518,Mountain Meadow CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1236,519,Engineer Springs CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1233,520,East Fork Chalk Creek CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1132,520,East Fork Chalk Creek CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,30,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3517,520,East Fork Chalk Creek CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
MB6208,520,East Fork Chalk Creek CWMU,Moose,Bull,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1304,521,Two Bear CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1174,521,Two Bear CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,60,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1237,522,Ensign Ranches CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1134,522,Ensign Ranches CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,60,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3519,522,Ensign Ranches CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1349,524,Weber Florence Creek/Stillman Creek CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,9,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1263,524,Weber Florence Creek/Stillman Creek CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,35,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3619,524,Weber Florence Creek/Stillman Creek CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,10,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
MB6266,524,Weber Florence Creek/Stillman Creek CWMU,Moose,Bull,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1242,525,Grass Valley/Clark Canyon CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,14,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1136,525,Grass Valley/Clark Canyon CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,50,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3521,525,Grass Valley/Clark Canyon CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,10,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
MB6211,525,Grass Valley/Clark Canyon CWMU,Moose,Bull,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1200,526,Alton - Premium Buck CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1201,526,Alton - Management Buck CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1334,526,Alton - Cactus Buck CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1118,526,Alton CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3500,526,Alton CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1205,527,Bar J Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1119,527,Bar J Ranch CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,12,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3501,527,Bar J Ranch CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1213,529,Boobe Hole CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1121,529,Boobe Hole CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,10,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3505,529,Boobe Hole CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1243,530,Grazing Pasture CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1137,530,Grazing Pasture CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,9,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3522,530,Grazing Pasture CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1255,531,Johnson Mountain Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1145,531,Johnson Mountain Ranch CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,20,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3531,531,Johnson Mountain Ranch CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DA1013,533,Mt Carmel CWMU,Deer,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1266,533,Mt Carmel CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1271,534,Oak Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1272,535,Old Woman Plateau CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1153,535,Old Woman Plateau CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3540,535,Old Woman Plateau CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
PB5315,537,Zane CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
PD1049,537,Zane CWMU,Pronghorn,Doe,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1287,539,Scofield Canyons CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1161,539,Scofield Canyons CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,9,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3548,539,Scofield Canyons CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1162,540,Scofield East CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,14,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3549,540,Scofield East CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1288,541,Scofield West CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1163,541,Scofield West CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,19,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3550,541,Scofield West CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1279,542,Preston Nutter Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1156,542,Preston Nutter Ranch CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,21,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3543,542,Preston Nutter Ranch CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1283,543,Roan Cliffs CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1159,543,Roan Cliffs CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3546,543,Roan Cliffs CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1216,545,Castle Valley Outdoors CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
PB5338,545,Castle Valley Outdoors CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1295,546,Spring Creek/Dodge CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1168,546,Spring Creek/Dodge CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3555,546,Spring Creek/Dodge CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1299,547,Summit Point CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1171,547,Summit Point CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3558,547,Summit Point CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1282,548,Redd Ranches CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1157,548,Redd Ranches CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,35,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3544,548,Redd Ranches CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1253,549,Circle E Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1143,549,Circle E Ranch CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,21,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3529,549,Circle E Ranch CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1249,550,Hiawatha CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1141,550,Hiawatha CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,12,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3526,550,Hiawatha CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1261,551,Minnie Maud Ridge CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1149,551,Minnie Maud Ridge CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3536,551,Minnie Maud Ridge CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1292,552,Soldier Summit CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1166,552,Soldier Summit CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,16,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3553,552,Soldier Summit CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1301,553,Three C CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1172,553,Three C CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,9,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3559,553,Three C CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1230,554,Double R Ranch CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EA1200,554,Double R Ranch CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,10,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
EB3604,554,Double R Ranch CWMU,Elk,Bull,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1248,555,Heaston East CWMU,Deer,Buck,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
