hunt_code,hunt_name,species,field,comparison_status,database_value,dwr_huntplanner_value,source_url
LO1566,Fillmore,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=LO1566
LO1566,Fillmore,Deer,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=LO1566
LO1591,Fillmore,Deer,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=LO1591
LO1591,Fillmore,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=LO1591
LO1591,Fillmore,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=LO1591
DB1309,West Willow Creek Ranch CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1309
DB1309,West Willow Creek Ranch CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,5,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1309
EB3607,West Willow Creek Ranch CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3607
EB3607,West Willow Creek Ranch CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3607
DA1011,George Creek CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DA1011
DA1011,George Creek CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,5,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DA1011
DB1240,George Creek CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1240
DB1240,George Creek CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1240
PB5330,George Creek CWMU,Pronghorn,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5330
PB5330,George Creek CWMU,Pronghorn,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5330
DB1234,East Zion CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1234
DB1234,East Zion CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1234
TK1021,East Zion CWMU,Turkey,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=TK1021
TK1021,East Zion CWMU,Turkey,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=TK1021
DB1208,Blackhawk CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1208
DB1208,Blackhawk CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1208
EA1261,Blackhawk CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1261
EA1261,Blackhawk CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,5,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1261
EB3504,Blackhawk CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3504
EB3504,Blackhawk CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3504
EA2014,"Wasatch Mtns, Avintaquin-White River",Elk,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA2014
EA2014,"Wasatch Mtns, Avintaquin-White River",Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA2014
RS1006,"Nine Mile, Gray Canyon",Rocky Mountain Bighorn Sheep,permits_2026_res,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=RS1006
RS1006,"Nine Mile, Gray Canyon",Rocky Mountain Bighorn Sheep,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=RS1006
PB5327,Cottonwood Ridge CWMU,Pronghorn,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5327
PB5327,Cottonwood Ridge CWMU,Pronghorn,permits_2026_total,NUMERIC_CONFLICT,4,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5327
PD1050,Cottonwood Ridge CWMU,Pronghorn,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PD1050
PD1050,Cottonwood Ridge CWMU,Pronghorn,permits_2026_total,NUMERIC_CONFLICT,6,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PD1050
DB1322,Pahvant Ensign CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1322
DB1322,Pahvant Ensign CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1322
EA1192,Pahvant Ensign CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1192
EA1192,Pahvant Ensign CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,6,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1192
EB3603,Pahvant Ensign CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3603
EB3603,Pahvant Ensign CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3603
PB5328,Pahvant Ensign CWMU,Pronghorn,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5328
PB5328,Pahvant Ensign CWMU,Pronghorn,permits_2026_total,NUMERIC_CONFLICT,3,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5328
PD1051,Pahvant Ensign CWMU,Pronghorn,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PD1051
PD1051,Pahvant Ensign CWMU,Pronghorn,permits_2026_total,NUMERIC_CONFLICT,6,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PD1051
TK1018,Pahvant Ensign CWMU,Turkey,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=TK1018
TK1018,Pahvant Ensign CWMU,Turkey,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=TK1018
DB1323,Rock House CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1323
DB1323,Rock House CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1323
EA1234,Royal Ivory Outfitters CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1234
EA1234,Royal Ivory Outfitters CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,15,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1234
PB5329,Snowville Flat CWMU,Pronghorn,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5329
PB5329,Snowville Flat CWMU,Pronghorn,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5329
PB5326,Cedar Springs CWMU,Pronghorn,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5326
PB5326,Cedar Springs CWMU,Pronghorn,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5326
DA1018,"Pine Valley, New Harmony",Deer,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DA1018
DA1018,"Pine Valley, New Harmony",Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DA1018
DB1326,Rosette CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1326
DB1326,Rosette CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1326
DB1327,Mountain Sky Ranch CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1327
DB1327,Mountain Sky Ranch CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1327
EA1201,Mountain Sky Ranch CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1201
EA1201,Mountain Sky Ranch CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,10,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1201
EB3606,Mountain Sky Ranch CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3606
EB3606,Mountain Sky Ranch CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3606
DB0004,Southern Navajo Buck Deer,Deer,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0004
DB0004,Southern Navajo Buck Deer,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0004
DB0004,Southern Navajo Buck Deer,Deer,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0004
DB0005,Southern Navajo Buck Deer,Deer,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0005
DB0005,Southern Navajo Buck Deer,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0005
DB0005,Southern Navajo Buck Deer,Deer,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0005
DB0006,Southern Navajo Buck Deer,Deer,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0006
DB0006,Southern Navajo Buck Deer,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0006
DB0006,Southern Navajo Buck Deer,Deer,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0006
DB0010,Southern Paiute Buck Deer (early),Deer,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0010
DB0010,Southern Paiute Buck Deer (early),Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0010
DB0010,Southern Paiute Buck Deer (early),Deer,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0010
DB0011,Southern Paiute Buck Deer,Deer,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0011
DB0011,Southern Paiute Buck Deer,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0011
DB0011,Southern Paiute Buck Deer,Deer,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0011
DB0012,Southern Paiute Buck Deer,Deer,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0012
DB0012,Southern Paiute Buck Deer,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0012
DB0012,Southern Paiute Buck Deer,Deer,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0012
DB0013,Southern Paiute Buck Deer (late),Deer,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0013
DB0013,Southern Paiute Buck Deer (late),Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0013
DB0013,Southern Paiute Buck Deer (late),Deer,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0013
DB0001,Southeastern Navajo Buck Deer,Deer,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0001
DB0001,Southeastern Navajo Buck Deer,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0001
DB0001,Southeastern Navajo Buck Deer,Deer,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0001
DB0002,Southeastern Navajo Buck Deer,Deer,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0002
DB0002,Southeastern Navajo Buck Deer,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0002
DB0002,Southeastern Navajo Buck Deer,Deer,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0002
DB0003,Southeastern Navajo Buck Deer,Deer,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0003
DB0003,Southeastern Navajo Buck Deer,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0003
DB0003,Southeastern Navajo Buck Deer,Deer,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB0003
EB3128,"Box Elder, Grouse Creek",Elk,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3128
EB3128,"Box Elder, Grouse Creek",Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3128
EB3128,"Box Elder, Grouse Creek",Elk,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3128
EL3147,Box Elder Grouse Creek,Elk,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3147
EL3147,Box Elder Grouse Creek,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3147
EL3147,Box Elder Grouse Creek,Elk,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3147
EL3150,Box Elder Grouse Creek,Elk,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3150
EL3150,Box Elder Grouse Creek,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3150
EL3150,Box Elder Grouse Creek,Elk,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3150
EL3153,Box Elder Grouse Creek,Elk,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3153
EL3153,Box Elder Grouse Creek,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3153
EL3153,Box Elder Grouse Creek,Elk,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3153
EA2046,"Box Elder, Sawtooth",Elk,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA2046
EA2046,"Box Elder, Sawtooth",Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA2046
EL3135,Barney Top/Kaiparowits,Elk,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3135
EL3135,Barney Top/Kaiparowits,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3135
EL3135,Barney Top/Kaiparowits,Elk,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3135
EL3142,Barney Top/Kaiparowits,Elk,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3142
EL3142,Barney Top/Kaiparowits,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3142
EL3142,Barney Top/Kaiparowits,Elk,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3142
EL3136,Southwest Desert North,Elk,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3136
EL3136,Southwest Desert North,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3136
EL3136,Southwest Desert North,Elk,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3136
EL3143,Southwest Desert North,Elk,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3143
EL3143,Southwest Desert North,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3143
EL3143,Southwest Desert North,Elk,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3143
EL3146,Southwest Desert South,Elk,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3146
EL3146,Southwest Desert South,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3146
EL3146,Southwest Desert South,Elk,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3146
EL3149,Southwest Desert South,Elk,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3149
EL3149,Southwest Desert South,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3149
EL3149,Southwest Desert South,Elk,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3149
EL3152,Southwest Desert South,Elk,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3152
EL3152,Southwest Desert South,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3152
EL3152,Southwest Desert South,Elk,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3152
EL3155,Southwest Desert South,Elk,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3155
EL3155,Southwest Desert South,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3155
EL3155,Southwest Desert South,Elk,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3155
EL3197,Southwest Desert South,Elk,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3197
EL3197,Southwest Desert South,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3197
EL3197,Southwest Desert South,Elk,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3197
EL3198,Southwest Desert South,Elk,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3198
EL3198,Southwest Desert South,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3198
EL3198,Southwest Desert South,Elk,permits_2026_total,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EL3198
DB1332,West Ridge CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1332
DB1332,West Ridge CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,5,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1332
EA1260,West Ridge CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1260
EA1260,West Ridge CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,5,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1260
EB3611,West Ridge CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3611
EB3611,West Ridge CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3611
DB1331,Raft River CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1331
DB1331,Raft River CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1331
DB1330,Iron Spring CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1330
DB1330,Iron Spring CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1330
PB5339,Iron Spring CWMU,Pronghorn,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5339
PB5339,Iron Spring CWMU,Pronghorn,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5339
DB1333,5S CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1333
DB1333,5S CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1333
TK1006,Southeastern Area,Turkey,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=TK1006
TK1006,Southeastern Area,Turkey,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=TK1006
TK1015,Southeastern Area,Turkey,permits_2026_res,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=TK1015
